id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
202,王者世界(Atlantica Online),False,game,游戏,W,False,1940383485390885101,,Atlantica Online,B,,,,,,,False,24817.0,,E,False,ES-AZTECA,202.0,1940384689269379075,server,服务器,
202,王者世界(Atlantica Online),False,game,游戏,W,False,1940383485390885101,,Atlantica Online,B,,,,,,,False,24818.0,,E,False,ES-INCA,202.0,1940384689269379076,server,服务器,
202,王者世界(Atlantica Online),False,game,游戏,W,False,1940383485390885101,,Atlantica Online,B,,,,,,,False,24819.0,,F,False,FR-Thanatos,202.0,1940384689269379077,server,服务器,
202,王者世界(Atlantica Online),False,game,游戏,W,False,1940383485390885101,,Atlantica Online,B,,,,,,,False,24503.0,,U,False,US-Argos,202.0,1940384689269379078,server,服务器,
202,王者世界(Atlantica Online),False,game,游戏,W,False,1940383485390885101,,Atlantica Online,B,,,,,,,False,24504.0,,U,False,US-Delphi,202.0,1940384689269379079,server,服务器,
202,王者世界(Atlantica Online),False,game,游戏,W,False,1940383485390885101,,Atlantica Online,B,,,,,,,False,24505.0,,U,False,US-Macedon,202.0,1940384689269379080,server,服务器,
202,王者世界(Atlantica Online),False,game,游戏,W,False,1940383485390885101,,Atlantica Online,B,,,,,,,False,24506.0,,U,False,US-Mycenae,202.0,1940384689269379081,server,服务器,
202,王者世界(Atlantica Online),False,game,游戏,W,False,1940383485390885101,,Atlantica Online,B,,,,,,,False,24507.0,,U,False,US-Silkyon,202.0,1940384689269379082,server,服务器,
202,王者世界(Atlantica Online),False,game,游戏,W,False,1940383485390885101,,Atlantica Online,B,,,,,,,False,24508.0,,U,False,US-Thebes,202.0,1940384689269379083,server,服务器,
213,巫师之怒(Allods Online),False,game,游戏,W,False,1940383485390885102,,Allods Online,G,,,,,,,False,24616.0,,D,False,DE-ARO,213.0,1940384695594389504,server,服务器,
213,巫师之怒(Allods Online),False,game,游戏,W,False,1940383485390885102,,Allods Online,G,,,,,,,False,24618.0,,E,False,EU-SKRAKAN,213.0,1940384695594389505,server,服务器,
213,巫师之怒(Allods Online),False,game,游戏,W,False,1940383485390885102,,Allods Online,G,,,,,,,False,24617.0,,F,False,FR-SARN,213.0,1940384695594389506,server,服务器,
213,巫师之怒(Allods Online),False,game,游戏,W,False,1940383485390885102,,Allods Online,G,,,,,,,False,25194.0,,L,False,LAS-All,213.0,1940384695594389507,server,服务器,
213,巫师之怒(Allods Online),False,game,游戏,W,False,1940383485390885102,,Allods Online,G,,,,,,,False,24614.0,,U,False,US-Avilon,213.0,1940384695594389508,server,服务器,
213,巫师之怒(Allods Online),False,game,游戏,W,False,1940383485390885102,,Allods Online,G,,,,,,,False,24615.0,,U,False,US-Yul,213.0,1940384695594389509,server,服务器,
227,无冬之夜2(Neverwinter Nights Online),False,game,游戏,W,False,1940383485390885103,NNO2,Neverwinter Nights Online,,,,,,,,False,24863.0,,D,False,Diamond-Dragon(单位M),227.0,1940384705174179840,server,服务器,
227,无冬之夜2(Neverwinter Nights Online),False,game,游戏,W,False,1940383485390885103,NNO2,Neverwinter Nights Online,,,,,,,,False,24856.0,,G,False,Gold-Dragon(单位G),227.0,1940384705174179841,server,服务器,
227,无冬之夜2(Neverwinter Nights Online),False,game,游戏,W,False,1940383485390885103,NNO2,Neverwinter Nights Online,,,,,,,,False,27169.0,,P,False,PC-Diamond,227.0,1940384705174179842,server,服务器,
227,无冬之夜2(Neverwinter Nights Online),False,game,游戏,W,False,1940383485390885103,NNO2,Neverwinter Nights Online,,,,,,,,False,27170.0,,P,False,PC-Glod,227.0,1940384705174179843,server,服务器,
227,无冬之夜2(Neverwinter Nights Online),False,game,游戏,W,False,1940383485390885103,NNO2,Neverwinter Nights Online,,,,,,,,False,27015.0,,P,False,PS4-Diamond,227.0,1940384705174179844,server,服务器,
227,无冬之夜2(Neverwinter Nights Online),False,game,游戏,W,False,1940383485390885103,NNO2,Neverwinter Nights Online,,,,,,,,False,27014.0,,P,False,PS4-Gold,227.0,1940384705174179845,server,服务器,
227,无冬之夜2(Neverwinter Nights Online),False,game,游戏,W,False,1940383485390885103,NNO2,Neverwinter Nights Online,,,,,,,,False,26308.0,,X,False,Xbox one-Diamond,227.0,1940384705174179846,server,服务器,
227,无冬之夜2(Neverwinter Nights Online),False,game,游戏,W,False,1940383485390885103,NNO2,Neverwinter Nights Online,,,,,,,,False,26309.0,,X,False,Xbox one-Gold,227.0,1940384705174179847,server,服务器,
556,新世界(PS5),False,game,游戏,X,False,1940383485390885104,nwps,newworld ps5,K,,,,,,,False,37495.0,,C,False,Caeno - US East,556.0,1940384717757091840,server,服务器,
556,新世界(PS5),False,game,游戏,X,False,1940383485390885104,nwps,newworld ps5,K,,,,,,,False,37094.0,,K,False,Kronomo - US West,556.0,1940384717757091841,server,服务器,
556,新世界(PS5),False,game,游戏,X,False,1940383485390885104,nwps,newworld ps5,K,,,,,,,False,37097.0,,M,False,Mardi - EU Central,556.0,1940384717757091842,server,服务器,
556,新世界(PS5),False,game,游戏,X,False,1940383485390885104,nwps,newworld ps5,K,,,,,,,False,37496.0,,M,False,Murias - EU Central,556.0,1940384717757091843,server,服务器,
556,新世界(PS5),False,game,游戏,X,False,1940383485390885104,nwps,newworld ps5,K,,,,,,,False,37096.0,,N,False,Nihal - SA East,556.0,1940384717757091844,server,服务器,
556,新世界(PS5),False,game,游戏,X,False,1940383485390885104,nwps,newworld ps5,K,,,,,,,False,37098.0,,T,False,Taiyi - AP Southeast,556.0,1940384717757091845,server,服务器,
556,新世界(PS5),False,game,游戏,X,False,1940383485390885104,nwps,newworld ps5,K,,,,,,,False,37095.0,,T,False,Tumtum - US East,556.0,1940384717757091846,server,服务器,
557,新世界(XBOX),False,game,游戏,X,False,1940383485390885105,nwxbx,new world xobox,K,,,,,,,False,37101.0,,C,False,Chertan - SA East,557.0,1940384724111462400,server,服务器,
557,新世界(XBOX),False,game,游戏,X,False,1940383485390885105,nwxbx,new world xobox,K,,,,,,,False,37103.0,,C,False,Crux - AP Southeast,557.0,1940384724111462401,server,服务器,
557,新世界(XBOX),False,game,游戏,X,False,1940383485390885105,nwxbx,new world xobox,K,,,,,,,False,37102.0,,I,False,Iroko - EU Central,557.0,1940384724111462402,server,服务器,
557,新世界(XBOX),False,game,游戏,X,False,1940383485390885105,nwxbx,new world xobox,K,,,,,,,False,37099.0,,P,False,Pleiades - US West,557.0,1940384724111462403,server,服务器,
557,新世界(XBOX),False,game,游戏,X,False,1940383485390885105,nwxbx,new world xobox,K,,,,,,,False,37100.0,,S,False,Sundew - US East,557.0,1940384724111462404,server,服务器,
393,星空精灵国际服,False,game,游戏,X,False,1940383485390885106,astellia,astellia,K,,,,,,,False,30301.0,,E,False,EU-Aquarius,393.0,1940384732793671680,server,服务器,
393,星空精灵国际服,False,game,游戏,X,False,1940383485390885106,astellia,astellia,K,,,,,,,False,30308.0,,E,False,EU-Canceria,393.0,1940384732793671681,server,服务器,
393,星空精灵国际服,False,game,游戏,X,False,1940383485390885106,astellia,astellia,K,,,,,,,False,30302.0,,N,False,NA-Aida,393.0,1940384732793671682,server,服务器,
166,星际迷航(Star Trek online),False,game,游戏,X,False,1940383485390885107,STO,Star Trek online,M,,,,,,,False,28036.0,,M,False,Master Keys(1M代表1把钥匙),166.0,1940384739194179584,server,服务器,
166,星际迷航(Star Trek online),False,game,游戏,X,False,1940383485390885107,STO,Star Trek online,M,,,,,,,False,27107.0,,P,False,PS4,166.0,1940384739194179585,server,服务器,
166,星际迷航(Star Trek online),False,game,游戏,X,False,1940383485390885107,STO,Star Trek online,M,,,,,,,False,23618.0,,S,False,Star Trek online,166.0,1940384739194179586,server,服务器,
166,星际迷航(Star Trek online),False,game,游戏,X,False,1940383485390885107,STO,Star Trek online,M,,,,,,,False,27108.0,,X,False,XBOX,166.0,1940384739194179587,server,服务器,
178,星球大战：旧共和国(美服),False,game,游戏,X,False,1940383485390885108,SWUS,Star Wars The Old Republic US,M,,,,,,,False,27929.0,,S,False,Satele Shan - Empire,178.0,1940384748824301568,server,服务器,
178,星球大战：旧共和国(美服),False,game,游戏,X,False,1940383485390885108,SWUS,Star Wars The Old Republic US,M,,,,,,,False,27927.0,,S,False,Satele Shan - Republic,178.0,1940384748824301569,server,服务器,
178,星球大战：旧共和国(美服),False,game,游戏,X,False,1940383485390885108,SWUS,Star Wars The Old Republic US,M,,,,,,,False,27930.0,,S,False,Star Forge - Empire,178.0,1940384748824301570,server,服务器,
178,星球大战：旧共和国(美服),False,game,游戏,X,False,1940383485390885108,SWUS,Star Wars The Old Republic US,M,,,,,,,False,27928.0,,S,False,Star Forge- Republic,178.0,1940384748824301571,server,服务器,
179,星球大战：旧共和国(欧服),False,game,游戏,X,False,1940383485390885109,SWEU,Star Wars The Old Republic EU,M,,,,,,,False,27934.0,,D,False,Darth Malgus - Empire,179.0,1940384755774263296,server,服务器,
179,星球大战：旧共和国(欧服),False,game,游戏,X,False,1940383485390885109,SWEU,Star Wars The Old Republic EU,M,,,,,,,False,27931.0,,D,False,Darth Malgus - Republic,179.0,1940384755774263297,server,服务器,
179,星球大战：旧共和国(欧服),False,game,游戏,X,False,1940383485390885109,SWEU,Star Wars The Old Republic EU,M,,,,,,,False,37868.0,,S,False,Shae Vizla - Empire,179.0,1940384755774263298,server,服务器,
179,星球大战：旧共和国(欧服),False,game,游戏,X,False,1940383485390885109,SWEU,Star Wars The Old Republic EU,M,,,,,,,False,37869.0,,S,False,Shae Vizla - Republic,179.0,1940384755774263299,server,服务器,
179,星球大战：旧共和国(欧服),False,game,游戏,X,False,1940383485390885109,SWEU,Star Wars The Old Republic EU,M,,,,,,,False,27935.0,,T,False,The Leviathan - Empire,179.0,1940384755774263300,server,服务器,
179,星球大战：旧共和国(欧服),False,game,游戏,X,False,1940383485390885109,SWEU,Star Wars The Old Republic EU,M,,,,,,,False,27932.0,,T,False,The Leviathan - Republic,179.0,1940384755774263301,server,服务器,
179,星球大战：旧共和国(欧服),False,game,游戏,X,False,1940383485390885109,SWEU,Star Wars The Old Republic EU,M,,,,,,,False,27936.0,,T,False,Tulak Hord - Empire,179.0,1940384755774263302,server,服务器,
179,星球大战：旧共和国(欧服),False,game,游戏,X,False,1940383485390885109,SWEU,Star Wars The Old Republic EU,M,,,,,,,False,27933.0,,T,False,Tulak Hord - Republic,179.0,1940384755774263303,server,服务器,
206,仙境传说2,False,game,游戏,X,False,1940383485390885110,,Ragnarok 2,金,,,,,,,False,25145.0,,H,False,Heimdallr-ALL,206.0,1940384759553331200,server,服务器,
206,仙境传说2,False,game,游戏,X,False,1940383485390885110,,Ragnarok 2,金,,,,,,,False,24545.0,,J,False,Jormungand-SG/MY,206.0,1940384759553331201,server,服务器,
206,仙境传说2,False,game,游戏,X,False,1940383485390885110,,Ragnarok 2,金,,,,,,,False,24876.0,,O,False,Odin-US,206.0,1940384759553331202,server,服务器,
496,星际公民(Star Citizen),False,game,游戏,X,False,1940383485390885111,SDT,Star Citizen,M,,,,,,,False,35355.0,,M,False,Main server,496.0,1940384763068157952,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35871.0,,(,False,(Asia)EAST 101,527.0,1940384766637510656,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35872.0,,(,False,(Asia)EAST 102,527.0,1940384766637510657,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35873.0,,(,False,(Asia)EAST 103,527.0,1940384766637510658,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35874.0,,(,False,(Asia)EAST 104,527.0,1940384766637510659,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35881.0,,(,False,(Asia)EAST 201,527.0,1940384766637510660,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35891.0,,(,False,(Asia)EAST 202,527.0,1940384766637510661,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35895.0,,(,False,(Asia)EAST 203,527.0,1940384766637510662,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35875.0,,(,False,(Asia)SEA 101,527.0,1940384766637510663,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35876.0,,(,False,(Asia)SEA 102,527.0,1940384766637510664,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35877.0,,(,False,(Asia)SEA 103,527.0,1940384766637510665,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35878.0,,(,False,(Asia)SEA 104,527.0,1940384766637510666,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35879.0,,(,False,(Asia)SEA 105,527.0,1940384766637510667,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35880.0,,(,False,(Asia)SEA 106,527.0,1940384766637510668,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35893.0,,(,False,(Asia)SEA 107,527.0,1940384766637510669,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35919.0,,(,False,(Asia)SEA 108,527.0,1940384766637510670,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35896.0,,(,False,(Asia)SEA 109,527.0,1940384766637510671,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35882.0,,(,False,(Asia)SEA 201,527.0,1940384766637510672,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35883.0,,(,False,(Asia)SEA 202,527.0,1940384766637510673,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35894.0,,(,False,(Asia)SEA 203,527.0,1940384766637510674,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35885.0,,(,False,(Asia)SEA 204,527.0,1940384766637510675,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35889.0,,(,False,(Asia)SEA 205,527.0,1940384766637510676,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35892.0,,(,False,(Asia)SEA 206,527.0,1940384766637510677,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35897.0,,E,False,EAST 204,527.0,1940384766637510678,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35855.0,,N,False,NAEU 101,527.0,1940384766637510679,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35858.0,,N,False,NAEU 102,527.0,1940384766637510680,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35888.0,,N,False,NAEU 103,527.0,1940384766637510681,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35953.0,,N,False,NAEU 104,527.0,1940384766637510682,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35867.0,,S,False,SA 101,527.0,1940384766637510683,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35870.0,,S,False,SA 102,527.0,1940384766637510684,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35884.0,,S,False,SA 103,527.0,1940384766637510685,server,服务器,
527,夜鸦国际服(Night Crows),False,game,游戏,Y,False,1940383485390885112,ncgj,Night crows international,G,,,,,,,False,35898.0,,S,False,SEA301,527.0,1940384766637510686,server,服务器,
531,英雄联盟通行证(欧服),False,game,游戏,Y,False,1940383485390885113,,league of legends of,个,,,,,,,False,35962.0,,E,False,EUNE-MSI Empyrean Pass 1650RP,531.0,1940384770395607040,server,服务器,
531,英雄联盟通行证(欧服),False,game,游戏,Y,False,1940383485390885113,,league of legends of,个,,,,,,,False,35963.0,,E,False,EUNE-MSI Empyrean Pass 2650RP,531.0,1940384770395607041,server,服务器,
531,英雄联盟通行证(欧服),False,game,游戏,Y,False,1940383485390885113,,league of legends of,个,,,,,,,False,35964.0,,E,False,EUNE-MSI Empyrean Pass 3650RP,531.0,1940384770395607042,server,服务器,
531,英雄联盟通行证(欧服),False,game,游戏,Y,False,1940383485390885113,,league of legends of,个,,,,,,,False,35959.0,,E,False,EUW-MSI Empyrean Pass 1650RP,531.0,1940384770395607043,server,服务器,
531,英雄联盟通行证(欧服),False,game,游戏,Y,False,1940383485390885113,,league of legends of,个,,,,,,,False,35960.0,,E,False,EUW-MSI Empyrean Pass 2650RP,531.0,1940384770395607044,server,服务器,
531,英雄联盟通行证(欧服),False,game,游戏,Y,False,1940383485390885113,,league of legends of,个,,,,,,,False,35961.0,,E,False,EUW-MSI Empyrean Pass 3650RP,531.0,1940384770395607045,server,服务器,
309,英雄联盟通行证(美服),False,game,游戏,Y,False,1940383485390885114,,League of Legends,个,,,,,,,False,35971.0,,L,False,LAN-MSI Empyrean Pass 1650RP,309.0,1940384773994319872,server,服务器,
309,英雄联盟通行证(美服),False,game,游戏,Y,False,1940383485390885114,,League of Legends,个,,,,,,,False,35972.0,,L,False,LAN-MSI Empyrean Pass 2650RP,309.0,1940384773994319873,server,服务器,
309,英雄联盟通行证(美服),False,game,游戏,Y,False,1940383485390885114,,League of Legends,个,,,,,,,False,35973.0,,L,False,LAN-MSI Empyrean Pass 3650RP,309.0,1940384773994319874,server,服务器,
309,英雄联盟通行证(美服),False,game,游戏,Y,False,1940383485390885114,,League of Legends,个,,,,,,,False,35968.0,,L,False,LAS-MSI Empyrean Pass 1650RP,309.0,1940384773994319875,server,服务器,
309,英雄联盟通行证(美服),False,game,游戏,Y,False,1940383485390885114,,League of Legends,个,,,,,,,False,35969.0,,L,False,LAS-MSI Empyrean Pass 2650RP,309.0,1940384773994319876,server,服务器,
309,英雄联盟通行证(美服),False,game,游戏,Y,False,1940383485390885114,,League of Legends,个,,,,,,,False,35970.0,,L,False,LAS-MSI Empyrean Pass 3650RP,309.0,1940384773994319877,server,服务器,
309,英雄联盟通行证(美服),False,game,游戏,Y,False,1940383485390885114,,League of Legends,个,,,,,,,False,35965.0,,N,False,NA-MSI Empyrean Pass 1650RP,309.0,1940384773994319878,server,服务器,
309,英雄联盟通行证(美服),False,game,游戏,Y,False,1940383485390885114,,League of Legends,个,,,,,,,False,35966.0,,N,False,NA-MSI Empyrean Pass 2650RP,309.0,1940384773994319879,server,服务器,
309,英雄联盟通行证(美服),False,game,游戏,Y,False,1940383485390885114,,League of Legends,个,,,,,,,False,35967.0,,N,False,NA-MSI Empyrean Pass 3650RP,309.0,1940384773994319880,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37515.0,,1,False,10核20线程 2680V2 48G 750Ti/1050 500G(周租),573.0,1940384777559478272,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37500.0,,1,False,10核20线程 2680V2 48G 750Ti/1050 500G(天租),573.0,1940384777559478273,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37520.0,,1,False,10核20线程 2680V2 48G 750Ti/1050 500G(月租),573.0,1940384777559478274,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37527.0,,1,False,12核24线程 2678V3 32G 750Ti 500-1TB(周卡),573.0,1940384777559478275,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37522.0,,1,False,12核24线程 2678V3 32G 750Ti 500-1TB(天卡),573.0,1940384777559478276,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37532.0,,1,False,12核24线程 2678V3 32G 750Ti 500-1TB(月卡),573.0,1940384777559478277,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37516.0,,1,False,12核24线程 2678V3 64G 1060/1050Ti 500G(周租),573.0,1940384777559478278,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37501.0,,1,False,12核24线程 2678V3 64G 1060/1050Ti 500G(天租),573.0,1940384777559478279,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37521.0,,1,False,12核24线程 2678V3 64G 1060/1050Ti 500G(月租),573.0,1940384777559478280,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37528.0,,1,False,14核28线程 2680V4 48G 1050Ti 500-1TB(周卡),573.0,1940384777559478281,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37523.0,,1,False,14核28线程 2680V4 48G 1050Ti 500-1TB(天卡),573.0,1940384777559478282,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37533.0,,1,False,14核28线程 2680V4 48G 1050Ti 500-1TB(月卡),573.0,1940384777559478283,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37512.0,,1,False,18核36线程 2696V3/2686V4 64G 1060 500G(周租),573.0,1940384777559478284,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37497.0,,1,False,18核36线程 2696V3/2686V4 64G 1060 500G(天租),573.0,1940384777559478285,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37517.0,,1,False,18核36线程 2696V3/2686V4 64G 1060 500G(月租),573.0,1940384777559478286,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37529.0,,1,False,18核36线程 2696v3/2686v4 64G 1060 500-1TB(周卡),573.0,1940384777559478287,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37524.0,,1,False,18核36线程 2696v3/2686v4 64G 1060 500-1TB(天卡),573.0,1940384777559478288,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37534.0,,1,False,18核36线程 2696v3/2686v4 64G 1060 500-1TB(月卡),573.0,1940384777559478289,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37514.0,,1,False,18核36线程 2697V4 64G 1060 500G(周租),573.0,1940384777559478290,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37499.0,,1,False,18核36线程 2697V4 64G 1060 500G(天租),573.0,1940384777559478291,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37519.0,,1,False,18核36线程 2697V4 64G 1060 500G(月租),573.0,1940384777559478292,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37513.0,,2,False,20核40线程 2673V4 64G 1060 500G(周租),573.0,1940384777559478293,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37498.0,,2,False,20核40线程 2673V4 64G 1060 500G(天租),573.0,1940384777559478294,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37518.0,,2,False,20核40线程 2673V4 64G 1060 500G(月租),573.0,1940384777559478295,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37531.0,,2,False,20核40线程 2673v4 64G 1060 500-1TB(周卡),573.0,1940384777559478296,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37526.0,,2,False,20核40线程 2673v4 64G 1060 500-1TB(天卡),573.0,1940384777559478297,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37536.0,,2,False,20核40线程 2673v4 64G 1060 500-1TB(月卡),573.0,1940384777559478298,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37530.0,,8,False,8核16线程 2680*2 96G 1060 500-1TB(周卡),573.0,1940384777559478299,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37525.0,,8,False,8核16线程 2680*2 96G 1060 500-1TB(天卡),573.0,1940384777559478300,server,服务器,
573,远程电脑租机,False,game,游戏,Y,False,1940383485390885115,yczjfw,computer rent day,套,新类交易项目,,,,,,False,37535.0,,8,False,8核16线程 2680*2 96G 1060 500-1TB(月卡),573.0,1940384777559478301,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37551.0,,나,False,나스트론드-발키리,577.0,1940384781200134144,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37550.0,,나,False,나스트론드-비다르,577.0,1940384781200134145,server,服务器,
577,尤弥尔传奇(Legend of Ymir),False,game,游戏,Y,False,1940383485390885116,ym,Legend of Ymir,G,,,,,,,False,37552.0,,나,False,나스트론드-수르트,577.0,1940384781200134146,server,服务器,
