id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
454,上古世纪买断服ArcheAge Unchained,False,game,游戏,S,False,1991885547534160102,ArcheAge Unchained,ArcheAge Unchained,G,,,,,,,False,34693.0,,N,False,NA-Syormraw,454.0,1991889181483339784,server,服务器,
456,失落的方舟（欧美服）,False,game,游戏,S,False,1991885547534160103,slfzom,Lost Ark ou,K,,,,,,,False,35844.0,,A,False,Arcturus-EU Central,456.0,1991889199627898880,server,服务器,
456,失落的方舟（欧美服）,False,game,游戏,S,False,1991885547534160103,slfzom,Lost Ark ou,K,,,,,,,False,35847.0,,B,False,Balthorr-US East,456.0,1991889199627898881,server,服务器,
456,失落的方舟（欧美服）,False,game,游戏,S,False,1991885547534160103,slfzom,Lost Ark ou,K,,,,,,,False,35850.0,,B,False,Brelshaza-US West,456.0,1991889199627898882,server,服务器,
456,失落的方舟（欧美服）,False,game,游戏,S,False,1991885547534160103,slfzom,Lost Ark ou,K,,,,,,,False,35842.0,,E,False,Elpon-EU Central,456.0,1991889199627898883,server,服务器,
456,失落的方舟（欧美服）,False,game,游戏,S,False,1991885547534160103,slfzom,Lost Ark ou,K,,,,,,,False,35845.0,,G,False,Gienah-EU Central,456.0,1991889199627898884,server,服务器,
456,失落的方舟（欧美服）,False,game,游戏,S,False,1991885547534160103,slfzom,Lost Ark ou,K,,,,,,,False,35848.0,,I,False,Inanna-US East,456.0,1991889199627898885,server,服务器,
456,失落的方舟（欧美服）,False,game,游戏,S,False,1991885547534160103,slfzom,Lost Ark ou,K,,,,,,,False,35846.0,,L,False,Luterra-US East,456.0,1991889199627898886,server,服务器,
456,失落的方舟（欧美服）,False,game,游戏,S,False,1991885547534160103,slfzom,Lost Ark ou,K,,,,,,,False,35849.0,,N,False,Nineveh-US East,456.0,1991889199627898887,server,服务器,
456,失落的方舟（欧美服）,False,game,游戏,S,False,1991885547534160103,slfzom,Lost Ark ou,K,,,,,,,False,35841.0,,O,False,Ortuus-EU Central,456.0,1991889199627898888,server,服务器,
456,失落的方舟（欧美服）,False,game,游戏,S,False,1991885547534160103,slfzom,Lost Ark ou,K,,,,,,,False,35843.0,,R,False,Ratik-EU Central,456.0,1991889199627898889,server,服务器,
456,失落的方舟（欧美服）,False,game,游戏,S,False,1991885547534160103,slfzom,Lost Ark ou,K,,,,,,,False,35852.0,,T,False,Thaemine-US West,456.0,1991889199627898890,server,服务器,
456,失落的方舟（欧美服）,False,game,游戏,S,False,1991885547534160103,slfzom,Lost Ark ou,K,,,,,,,False,35851.0,,V,False,Vairgrys-US East,456.0,1991889199627898891,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24558.0,,B,False,BR-Babilonia - Alliance of Light,207.0,1991889211082543104,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24548.0,,B,False,BR-Babilonia - Union of Fury,207.0,1991889211082543105,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24557.0,,D,False,DE-Aurora - Alliance of Light,207.0,1991889211082543106,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24547.0,,D,False,DE-Aurora - Union of Fury,207.0,1991889211082543107,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24559.0,,D,False,DE-Beyla - Alliance of Light,207.0,1991889211082543108,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24549.0,,D,False,DE-Beyla - Union of Fury,207.0,1991889211082543109,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24560.0,,D,False,DE-Cryptia - Alliance of Light,207.0,1991889211082543110,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24550.0,,D,False,DE-Cryptia - Union of Fury,207.0,1991889211082543111,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,25117.0,,E,False,ES-Apocalipsis - Alliance of Light,207.0,1991889211082543112,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,25118.0,,E,False,ES-Apocalipsis - Union of Fury,207.0,1991889211082543113,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,25119.0,,E,False,ES-Eclipse - Alliance of Light,207.0,1991889211082543114,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,25120.0,,E,False,ES-Eclipse - Union of Fury,207.0,1991889211082543115,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24564.0,,F,False,FR-Pandorium - Alliance of Light,207.0,1991889211082543116,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24554.0,,F,False,FR-Pandorium - Union of Fury,207.0,1991889211082543117,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24565.0,,F,False,FR-Proelium - Alliance of Light,207.0,1991889211082543118,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24555.0,,F,False,FR-Proelium - Union of Fury,207.0,1991889211082543119,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,25346.0,,P,False,PL-HESPERA,207.0,1991889211082543120,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,25345.0,,P,False,PL-THESAN,207.0,1991889211082543121,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,25344.0,,T,False,TR-Babylon,207.0,1991889211082543122,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,25343.0,,T,False,TR-Gordion,207.0,1991889211082543123,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24561.0,,U,False,US-Etain - Alliance of Light,207.0,1991889211082543124,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24551.0,,U,False,US-Etain - Union of Fury,207.0,1991889211082543125,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24562.0,,U,False,US-Gaia - Alliance of Light,207.0,1991889211082543126,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24552.0,,U,False,US-Gaia - Union of Fury,207.0,1991889211082543127,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24563.0,,U,False,US-Lailah - Alliance of Light,207.0,1991889211082543128,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24553.0,,U,False,US-Lailah - Union of Fury,207.0,1991889211082543129,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24566.0,,U,False,US-Teos - Alliance of Light,207.0,1991889211082543130,server,服务器,
207,神泣(Shaiya),False,game,游戏,S,False,1991885547534160104,,Shaiya,G,,,,,,,False,24556.0,,U,False,US-Teos - Union of Fury,207.0,1991889211082543131,server,服务器,
471,十三月(Undecember),False,game,游戏,S,False,1991885547534160105,dgfg,undecember,G,,,,,,,False,34705.0,,A,False,America,471.0,1991889220142239744,server,服务器,
471,十三月(Undecember),False,game,游戏,S,False,1991885547534160105,dgfg,undecember,G,,,,,,,False,34704.0,,A,False,Asia,471.0,1991889220142239745,server,服务器,
471,十三月(Undecember),False,game,游戏,S,False,1991885547534160105,dgfg,undecember,G,,,,,,,False,34703.0,,E,False,Europe,471.0,1991889220142239746,server,服务器,
478,失落的方舟（台服）,False,game,游戏,S,False,1991885547534160106,,LOST ARK（台服）,G,,,,,,,False,34944.0,,X,False,席利安,478.0,1991889233454960640,server,服务器,
478,失落的方舟（台服）,False,game,游戏,S,False,1991885547534160106,,LOST ARK（台服）,G,,,,,,,False,34945.0,,A,False,阿曼,478.0,1991889233454960641,server,服务器,
248,上古卷轴OL,False,game,游戏,S,False,1991885547534160107,THEELDERSCROLLSONLIN,The Elder Scrolls Online,K,,,,,,,False,25468.0,,P,False,PC EU,248.0,1991889248869027840,server,服务器,
248,上古卷轴OL,False,game,游戏,S,False,1991885547534160107,THEELDERSCROLLSONLIN,The Elder Scrolls Online,K,,,,,,,False,25467.0,,P,False,PC NA,248.0,1991889248869027841,server,服务器,
248,上古卷轴OL,False,game,游戏,S,False,1991885547534160107,THEELDERSCROLLSONLIN,The Elder Scrolls Online,K,,,,,,,False,26373.0,,P,False,PS4 EU,248.0,1991889248873222144,server,服务器,
248,上古卷轴OL,False,game,游戏,S,False,1991885547534160107,THEELDERSCROLLSONLIN,The Elder Scrolls Online,K,,,,,,,False,26374.0,,P,False,PS4 NA,248.0,1991889248873222145,server,服务器,
248,上古卷轴OL,False,game,游戏,S,False,1991885547534160107,THEELDERSCROLLSONLIN,The Elder Scrolls Online,K,,,,,,,False,26375.0,,X,False,Xbox One EU,248.0,1991889248873222146,server,服务器,
248,上古卷轴OL,False,game,游戏,S,False,1991885547534160107,THEELDERSCROLLSONLIN,The Elder Scrolls Online,K,,,,,,,False,26376.0,,X,False,Xbox One NA,248.0,1991889248873222147,server,服务器,
252,上古世纪(欧美服),False,game,游戏,S,False,1991885547534160108,ArcheAge,Arche Age,G,,,,,,,False,33747.0,,E,False,EU-Leviathan	Harania,252.0,1991889262668288000,server,服务器,
252,上古世纪(欧美服),False,game,游戏,S,False,1991885547534160108,ArcheAge,Arche Age,G,,,,,,,False,33748.0,,E,False,EU-Leviathan	Nuia,252.0,1991889262668288001,server,服务器,
252,上古世纪(欧美服),False,game,游戏,S,False,1991885547534160108,ArcheAge,Arche Age,G,,,,,,,False,33749.0,,E,False,EU-Leviathan	Pirate,252.0,1991889262668288002,server,服务器,
252,上古世纪(欧美服),False,game,游戏,S,False,1991885547534160108,ArcheAge,Arche Age,G,,,,,,,False,33750.0,,N,False,NA-Ospheros	Harania,252.0,1991889262668288003,server,服务器,
252,上古世纪(欧美服),False,game,游戏,S,False,1991885547534160108,ArcheAge,Arche Age,G,,,,,,,False,33751.0,,N,False,NA-Ospheros	Nuia,252.0,1991889262668288004,server,服务器,
252,上古世纪(欧美服),False,game,游戏,S,False,1991885547534160108,ArcheAge,Arche Age,G,,,,,,,False,33752.0,,N,False,NA-Ospheros	Pirat,252.0,1991889262668288005,server,服务器,
519,天谕M(美服),False,game,游戏,T,False,1991885547534160109,RM,Revelation Mmf,M,,,,,,,False,35749.0,,A,False,Aquatic Bay-NA,519.0,1991889271304359936,server,服务器,
519,天谕M(美服),False,game,游戏,T,False,1991885547534160109,RM,Revelation Mmf,M,,,,,,,False,35752.0,,C,False,Capital-NA,519.0,1991889271304359937,server,服务器,
519,天谕M(美服),False,game,游戏,T,False,1991885547534160109,RM,Revelation Mmf,M,,,,,,,False,35751.0,,H,False,Hoveria-NA,519.0,1991889271304359938,server,服务器,
519,天谕M(美服),False,game,游戏,T,False,1991885547534160109,RM,Revelation Mmf,M,,,,,,,False,35753.0,,N,False,Nuanor-NA,519.0,1991889271304359939,server,服务器,
519,天谕M(美服),False,game,游戏,T,False,1991885547534160109,RM,Revelation Mmf,M,,,,,,,False,35750.0,,S,False,Spirit Ruins-NA,519.0,1991889271304359940,server,服务器,
520,天谕M(欧服),False,game,游戏,T,False,1991885547534160110,RMOF,Revelation Mof,M,,,,,,,False,35754.0,,A,False,Aquatic Bay-EU,520.0,1991889284474474496,server,服务器,
520,天谕M(欧服),False,game,游戏,T,False,1991885547534160110,RMOF,Revelation Mof,M,,,,,,,False,35757.0,,C,False,Capital-EU,520.0,1991889284474474497,server,服务器,
520,天谕M(欧服),False,game,游戏,T,False,1991885547534160110,RMOF,Revelation Mof,M,,,,,,,False,35756.0,,H,False,Hoveria-EU,520.0,1991889284474474498,server,服务器,
520,天谕M(欧服),False,game,游戏,T,False,1991885547534160110,RMOF,Revelation Mof,M,,,,,,,False,35758.0,,N,False,Nuanor-EU,520.0,1991889284474474499,server,服务器,
520,天谕M(欧服),False,game,游戏,T,False,1991885547534160110,RMOF,Revelation Mof,M,,,,,,,False,35755.0,,S,False,Spirit Ruins-EU,520.0,1991889284474474500,server,服务器,
272,TROVE,False,game,游戏,T,False,1991885547534160111,,TROVE,K,,,,,,,False,29183.0,,P,False,PS4 EU,272.0,1991889297002860544,server,服务器,
272,TROVE,False,game,游戏,T,False,1991885547534160111,,TROVE,K,,,,,,,False,29184.0,,P,False,PS4 US,272.0,1991889297002860545,server,服务器,
272,TROVE,False,game,游戏,T,False,1991885547534160111,,TROVE,K,,,,,,,False,26372.0,,T,False,Trove Gold,272.0,1991889297002860546,server,服务器,
272,TROVE,False,game,游戏,T,False,1991885547534160111,,TROVE,K,,,,,,,False,29185.0,,X,False,XBOX ONE,272.0,1991889297002860547,server,服务器,
538,塔瑞斯世界(国际服),False,game,游戏,T,False,1991885547534160112,TARISLAND,TARISLAND,G,,,,,,,False,36115.0,,Y,False,亚服(ASlA-1),538.0,1991889305945116672,server,服务器,
538,塔瑞斯世界(国际服),False,game,游戏,T,False,1991885547534160112,TARISLAND,TARISLAND,G,,,,,,,False,36116.0,,Y,False,亚服(ASlA-2),538.0,1991889305945116673,server,服务器,
538,塔瑞斯世界(国际服),False,game,游戏,T,False,1991885547534160112,TARISLAND,TARISLAND,G,,,,,,,False,36117.0,,Y,False,亚服(ASlA-3),538.0,1991889305945116674,server,服务器,
538,塔瑞斯世界(国际服),False,game,游戏,T,False,1991885547534160112,TARISLAND,TARISLAND,G,,,,,,,False,36127.0,,O,False,欧服(EU-1),538.0,1991889305945116675,server,服务器,
538,塔瑞斯世界(国际服),False,game,游戏,T,False,1991885547534160112,TARISLAND,TARISLAND,G,,,,,,,False,36128.0,,O,False,欧服(EU-2),538.0,1991889305945116676,server,服务器,
538,塔瑞斯世界(国际服),False,game,游戏,T,False,1991885547534160112,TARISLAND,TARISLAND,G,,,,,,,False,36129.0,,O,False,欧服(EU-3),538.0,1991889305945116677,server,服务器,
538,塔瑞斯世界(国际服),False,game,游戏,T,False,1991885547534160112,TARISLAND,TARISLAND,G,,,,,,,False,36118.0,,M,False,美服,538.0,1991889305945116678,server,服务器,
559,天堂W怀旧服(Lineage W),False,game,游戏,T,False,1991885547534160113,tws,lineage classic,G,,,,,,,False,37178.0,,S,False,Skeleton 01,559.0,1991889315021590528,server,服务器,
559,天堂W怀旧服(Lineage W),False,game,游戏,T,False,1991885547534160113,tws,lineage classic,G,,,,,,,False,37179.0,,S,False,Skeleton 02,559.0,1991889315021590529,server,服务器,
559,天堂W怀旧服(Lineage W),False,game,游戏,T,False,1991885547534160113,tws,lineage classic,G,,,,,,,False,37180.0,,S,False,Skeleton 03,559.0,1991889315021590530,server,服务器,
559,天堂W怀旧服(Lineage W),False,game,游戏,T,False,1991885547534160113,tws,lineage classic,G,,,,,,,False,37181.0,,S,False,Skeleton 04,559.0,1991889315021590531,server,服务器,
559,天堂W怀旧服(Lineage W),False,game,游戏,T,False,1991885547534160113,tws,lineage classic,G,,,,,,,False,37182.0,,S,False,Skeleton 05,559.0,1991889315021590532,server,服务器,
559,天堂W怀旧服(Lineage W),False,game,游戏,T,False,1991885547534160113,tws,lineage classic,G,,,,,,,False,37183.0,,S,False,Skeleton 06,559.0,1991889315021590533,server,服务器,
559,天堂W怀旧服(Lineage W),False,game,游戏,T,False,1991885547534160113,tws,lineage classic,G,,,,,,,False,37184.0,,S,False,Skeleton 07,559.0,1991889315021590534,server,服务器,
559,天堂W怀旧服(Lineage W),False,game,游戏,T,False,1991885547534160113,tws,lineage classic,G,,,,,,,False,37185.0,,S,False,Skeleton 08,559.0,1991889315021590535,server,服务器,
559,天堂W怀旧服(Lineage W),False,game,游戏,T,False,1991885547534160113,tws,lineage classic,G,,,,,,,False,37186.0,,S,False,Skeleton 09,559.0,1991889315021590536,server,服务器,
559,天堂W怀旧服(Lineage W),False,game,游戏,T,False,1991885547534160113,tws,lineage classic,G,,,,,,,False,37187.0,,S,False,Skeleton 10,559.0,1991889315021590537,server,服务器,
559,天堂W怀旧服(Lineage W),False,game,游戏,T,False,1991885547534160113,tws,lineage classic,G,,,,,,,False,37188.0,,S,False,Skeleton 11,559.0,1991889315021590538,server,服务器,
559,天堂W怀旧服(Lineage W),False,game,游戏,T,False,1991885547534160113,tws,lineage classic,G,,,,,,,False,37189.0,,S,False,Skeleton 12,559.0,1991889315021590539,server,服务器,
306,天谕 (Revelation),False,game,游戏,T,False,1991885547534160114,Revelation,Revelation Online,K,,,,,,,False,27174.0,,E,False,EU-Moonsea,306.0,1991889335749840896,server,服务器,
306,天谕 (Revelation),False,game,游戏,T,False,1991885547534160114,Revelation,Revelation Online,K,,,,,,,False,27175.0,,E,False,EU-Tidewater,306.0,1991889335749840897,server,服务器,
306,天谕 (Revelation),False,game,游戏,T,False,1991885547534160114,Revelation,Revelation Online,K,,,,,,,False,27176.0,,N,False,NA-Darkfall,306.0,1991889335749840898,server,服务器,
306,天谕 (Revelation),False,game,游戏,T,False,1991885547534160114,Revelation,Revelation Online,K,,,,,,,False,27178.0,,N,False,NA-Snowpine,306.0,1991889335749840899,server,服务器,
592,天堂M(日服),False,game,游戏,T,False,1991885547534160115,Lineage M,Lineage M,G,,,,,,,False,37962.0,,イ,False,イシル口テ01,592.0,1991889366989017088,server,服务器,
592,天堂M(日服),False,game,游戏,T,False,1991885547534160115,Lineage M,Lineage M,G,,,,,,,False,37963.0,,イ,False,イシル口テ02,592.0,1991889366989017089,server,服务器,
592,天堂M(日服),False,game,游戏,T,False,1991885547534160115,Lineage M,Lineage M,G,,,,,,,False,37964.0,,イ,False,イシル口テ03,592.0,1991889366989017090,server,服务器,
592,天堂M(日服),False,game,游戏,T,False,1991885547534160115,Lineage M,Lineage M,G,,,,,,,False,37965.0,,ケ,False,ケレニス01,592.0,1991889366989017091,server,服务器,
592,天堂M(日服),False,game,游戏,T,False,1991885547534160115,Lineage M,Lineage M,G,,,,,,,False,37959.0,,ケ,False,ケンラウへル01,592.0,1991889366989017092,server,服务器,
592,天堂M(日服),False,game,游戏,T,False,1991885547534160115,Lineage M,Lineage M,G,,,,,,,False,37960.0,,ケ,False,ケンラウへル02,592.0,1991889366989017093,server,服务器,
592,天堂M(日服),False,game,游戏,T,False,1991885547534160115,Lineage M,Lineage M,G,,,,,,,False,37961.0,,ケ,False,ケンラウペル03,592.0,1991889366989017094,server,服务器,
592,天堂M(日服),False,game,游戏,T,False,1991885547534160115,Lineage M,Lineage M,G,,,,,,,False,37956.0,,デ,False,デボ口ジュ-01,592.0,1991889366989017095,server,服务器,
592,天堂M(日服),False,game,游戏,T,False,1991885547534160115,Lineage M,Lineage M,G,,,,,,,False,37957.0,,デ,False,デボ口ジュ-02,592.0,1991889366989017096,server,服务器,
592,天堂M(日服),False,game,游戏,T,False,1991885547534160115,Lineage M,Lineage M,G,,,,,,,False,37958.0,,デ,False,デポ口ジュ-03,592.0,1991889366989017097,server,服务器,
365,天堂2经典服,False,game,游戏,T,False,1991885547534160116,Lineagec,Lineagec,K,,,,,,,False,29146.0,,C,False,Classic US - Aden,365.0,1991889376434589696,server,服务器,
365,天堂2经典服,False,game,游戏,T,False,1991885547534160116,Lineagec,Lineagec,K,,,,,,,False,29147.0,,C,False,Classic US - Giran,365.0,1991889376434589697,server,服务器,
365,天堂2经典服,False,game,游戏,T,False,1991885547534160116,Lineagec,Lineagec,K,,,,,,,False,29148.0,,C,False,Classic US - Gludio,365.0,1991889376434589698,server,服务器,
365,天堂2经典服,False,game,游戏,T,False,1991885547534160116,Lineagec,Lineagec,K,,,,,,,False,29149.0,,C,False,Classic US - Talking Island,365.0,1991889376434589699,server,服务器,
370,逃离塔科夫EFT（卢布）,False,game,游戏,T,False,1991885547534160117,EFT,EFT,M,,,,,,,False,29352.0,,E,False,EFT ROUBLES（卢布）,370.0,1991889385234239488,server,服务器,
371,逃离塔科夫EFT（欧美）,False,game,游戏,T,False,1991885547534160118,EFTud,EFTud,K,,,,,,,False,29350.0,,E,False,EFT DOLLARS(美元),371.0,1991889397884260352,server,服务器,
371,逃离塔科夫EFT（欧美）,False,game,游戏,T,False,1991885547534160118,EFTud,EFTud,K,,,,,,,False,29351.0,,E,False,ETF EUROS(欧元),371.0,1991889397884260353,server,服务器,
383,TERA(亚服),False,game,游戏,T,False,1991885547534160119,TERAar,TERAa,G,,,,,,,False,29928.0,,P,False,PS4-IRUKA,383.0,1991889406981705728,server,服务器,
383,TERA(亚服),False,game,游戏,T,False,1991885547534160119,TERAar,TERAa,G,,,,,,,False,29927.0,,P,False,PS4-VELIKA,383.0,1991889406981705729,server,服务器,
148,天堂2(Lineage 2),False,game,游戏,T,False,1991885547534160120,LINEAGEII,Lineage II,K,,,,,,,False,29144.0,,A,False,Aden,148.0,1991889419388456960,server,服务器,
148,天堂2(Lineage 2),False,game,游戏,T,False,1991885547534160120,LINEAGEII,Lineage II,K,,,,,,,False,23246.0,,C,False,Chronos,148.0,1991889419388456961,server,服务器,
148,天堂2(Lineage 2),False,game,游戏,T,False,1991885547534160120,LINEAGEII,Lineage II,K,,,,,,,False,24992.0,,E,False,EU-Core,148.0,1991889419388456962,server,服务器,
148,天堂2(Lineage 2),False,game,游戏,T,False,1991885547534160120,LINEAGEII,Lineage II,K,,,,,,,False,26921.0,,F,False,Freya,148.0,1991889419388456963,server,服务器,
148,天堂2(Lineage 2),False,game,游戏,T,False,1991885547534160120,LINEAGEII,Lineage II,K,,,,,,,False,29145.0,,G,False,Giran,148.0,1991889419388456964,server,服务器,
148,天堂2(Lineage 2),False,game,游戏,T,False,1991885547534160120,LINEAGEII,Lineage II,K,,,,,,,False,23250.0,,N,False,Naia,148.0,1991889419388456965,server,服务器,
148,天堂2(Lineage 2),False,game,游戏,T,False,1991885547534160120,LINEAGEII,Lineage II,K,,,,,,,False,25162.0,,P,False,PL-Lilith,148.0,1991889419388456966,server,服务器,
148,天堂2(Lineage 2),False,game,游戏,T,False,1991885547534160120,LINEAGEII,Lineage II,K,,,,,,,False,26823.0,,S,False,Skelth,148.0,1991889419388456967,server,服务器,
148,天堂2(Lineage 2),False,game,游戏,T,False,1991885547534160120,LINEAGEII,Lineage II,K,,,,,,,False,29143.0,,T,False,Talking Island,148.0,1991889419388456968,server,服务器,
148,天堂2(Lineage 2),False,game,游戏,T,False,1991885547534160120,LINEAGEII,Lineage II,K,,,,,,,False,37850.0,,V,False,Varkas,148.0,1991889419388456969,server,服务器,
148,天堂2(Lineage 2),False,game,游戏,T,False,1991885547534160120,LINEAGEII,Lineage II,K,,,,,,,False,26732.0,,Z,False,Zaken,148.0,1991889419388456970,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,24647.0,,A,False,Ascension Valley,185.0,1991889435020627968,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,24326.0,,C,False,Celestial Hills - Roleplay,185.0,1991889435020627969,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,27183.0,,F,False,Fey Forest,185.0,1991889435020627970,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,24486.0,,M,False,Mount Tyrannas,185.0,1991889435020627971,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,28144.0,,P,False,PS4 NA - Dracoloth,185.0,1991889435020627972,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,28145.0,,P,False,PS4 NA - Felbane,185.0,1991889435020627973,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,28146.0,,P,False,PS4 NA - Huzrat,185.0,1991889435020627974,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,28147.0,,P,False,PS4 NA - Hydrath,185.0,1991889435020627975,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,28148.0,,P,False,PS4 NA - Nyxarras,185.0,1991889435020627976,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,28149.0,,P,False,PS4 NA - Ovolith,185.0,1991889435020627977,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,28150.0,,P,False,PS4 NA - Thulas,185.0,1991889435020627978,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,24487.0,,T,False,Tempest Reach,185.0,1991889435020627979,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,28151.0,,X,False,XBOX NA - Basilisk,185.0,1991889435020627980,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,28152.0,,X,False,XBOX NA - Melkatran,185.0,1991889435020627981,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,28153.0,,X,False,XBOX NA - Orisk,185.0,1991889435020627982,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,28154.0,,X,False,XBOX NA - Smulch,185.0,1991889435020627983,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,28155.0,,X,False,XBOX NA - Suryati,185.0,1991889435020627984,server,服务器,
185,TERA(美服),False,game,游戏,T,False,1991885547534160121,TERAUS,TERA US,G,,,,,,,False,28156.0,,X,False,XBOX NA - Vesporax,185.0,1991889435020627985,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,27947.0,,D,False,DE-Saleron,186.0,1991889444088713216,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,27187.0,,D,False,DE-Yurian,186.0,1991889444088713217,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,27948.0,,E,False,EN-Ishara,186.0,1991889444088713218,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,27949.0,,E,False,EN-Killian,186.0,1991889444088713219,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,27185.0,,E,False,EN-Mystel,186.0,1991889444088713220,server,服务器,
186,TERA(欧服),False,game,游戏,T,False,1991885547534160122,TERAEU,TERA EU,G,,,,,,,False,27950.0,,E,False,EN-Sikander,186.0,1991889444088713221,server,服务器,
